🕘️更新时间,#genre#
四川卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000396$订阅源-IPv6
四川卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001130/index.m3u8?$订阅源-IPv6
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226338/2.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/index.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000025$订阅源-IPv6
深圳卫视,http://182.113.7.123:9901/tsfile/live/0120_1.m3u8$订阅源
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8$订阅源
深圳卫视,http://42.48.50.138:9002/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://106.118.70.215:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://118.248.166.248:8088/tsfile/live/0143_1.m3u8$订阅源
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$订阅源-IPv6
深圳卫视,http://[2409:8087:1a0a:df::4037]:80/wh7f454c46tw2706720003_917179827/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8?icpid=88888888&RTS=1713969535&from=4&hms_devid=1211&online=1713969535&vqe=3$订阅源-IPv6
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$订阅源-IPv6
深圳卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8$订阅源-IPv6
深圳卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000529/index.m3u8?$订阅源-IPv6
三沙卫视,http://171.104.192.8:8181/tsfile/live/1038_1.m3u8$订阅源
三沙卫视,http://171.110.42.2:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://171.104.192.14:8181/tsfile/live/1038_1.m3u8$订阅源
三沙卫视,http://223.166.234.215:7777/tsfile/live/1056_1.m3u8$订阅源
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$订阅源
三沙卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$订阅源-IPv6
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/index.m3u8$订阅源-IPv6
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8$订阅源-IPv6
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$订阅源-IPv6
天津卫视,http://182.113.7.123:9901/tsfile/live/0143_1.m3u8$订阅源
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8$订阅源
天津卫视,http://42.48.50.138:9002/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://106.118.70.215:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$订阅源
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=3$订阅源-IPv6
天津卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源-IPv6
天津卫视,http://[2409:8087:1a0a:df::402e]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$订阅源-IPv6
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源-IPv6
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000030788/1.m3u8$订阅源-IPv6
西藏卫视,http://42.48.50.138:9002/tsfile/live/1005_1.m3u8$订阅源
西藏卫视,http://171.104.192.8:8181/tsfile/live/0116_2.m3u8$订阅源
西藏卫视,http://144.52.160.114:9901/tsfile/live/1061_1.m3u8$订阅源
西藏卫视,http://111.8.242.107:9999/tsfile/live/1061_1.m3u8$订阅源
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226433/index.m3u8$订阅源-IPv6
西藏卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000043$订阅源-IPv6
西藏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8$订阅源-IPv6
西藏卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6603041244077933770/1.m3u8?channel-id=bestzb&Contentid=6603041244077933770&livemode=1&stbId=3$订阅源-IPv6
西藏卫视,http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2357852280_-2104487458/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713969186&from=4&hms_devid=1103&online=1713969186&vqe=3$订阅源-IPv6
新疆卫视,http://42.48.50.138:9002/tsfile/live/1008_1.m3u8$订阅源
新疆卫视,http://221.199.193.201:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://171.104.192.8:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://144.52.160.114:9901/tsfile/live/1050_1.m3u8$订阅源
新疆卫视,http://111.8.242.107:9999/tsfile/live/1026_1.m3u8$订阅源
新疆卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
新疆卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8$订阅源-IPv6
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000029441/1.m3u8$订阅源-IPv6
新疆卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000045/index.m3u8?channel-id=newtv$订阅源-IPv6
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8$订阅源
云南卫视,http://42.48.50.138:9002/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://221.224.4.170:1111/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://171.104.192.8:8181/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://123.161.39.146:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031120/$订阅源-IPv6
云南卫视,http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/index.m3u8$订阅源-IPv6
云南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002230/index.m3u8$订阅源-IPv6
云南卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000035$订阅源-IPv6
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8$订阅源-IPv6

🌊港·澳·台,#genre#
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$订阅源
翡翠台,http://119.125.134.232:9901/tsfile/live/1035_1.m3u8$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台,http://r.jdshipin.com/62WM7$订阅源
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$订阅源
翡翠台,http://r.jdshipin.com/n90gt$订阅源
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$订阅源
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8$订阅源
凤凰中文,http://119.125.134.232:9901/tsfile/live/1037_1.m3u8$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$订阅源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源
凤凰资讯,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8$订阅源
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
J2,http://r.jdshipin.com/ndGgS$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
无线新闻,http://r.jdshipin.com/CkuBd$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$订阅源
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$订阅源
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$订阅源
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$订阅源-IPv6
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$订阅源-IPv6
CHC动作电影,http://171.104.192.8:8181/tsfile/live/1063_1.m3u8$订阅源
CHC动作电影,http://171.104.192.14:8181/tsfile/live/1063_1.m3u8$订阅源
CHC动作电影,http://113.236.28.117:9901/tsfile/live/1101_1.m3u8$订阅源
CHC动作电影,http://123.189.39.129:9901/tsfile/live/1101_1.m3u8$订阅源
CHC动作电影,http://113.236.31.149:9901/tsfile/live/1101_1.m3u8$订阅源
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8$订阅源-IPv6
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$订阅源-IPv6
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$订阅源-IPv6
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$订阅源-IPv6
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源-IPv6
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
淘电影,http://39.98.201.151:9090/udp/225.1.8.38:8002$订阅源
淘电影,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
NewTV惊悚悬疑,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000024282/index.m3u8?channel-id=bestzb&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源-IPv6
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$订阅源-IPv6
NewTV惊悚悬疑,http://[2409:8087:74d9:21::6]:80/270000001128/9900000113/index.m3u8$订阅源-IPv6
NewTV惊悚悬疑,http://[2409:8087:74d9:21::6]/270000001128/9900000113/index.m3u8$订阅源-IPv6
NewTV惊悚悬疑,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源-IPv6
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8$订阅源-IPv6
NewTV动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8$订阅源-IPv6
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$订阅源-IPv6
NewTV动作电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源-IPv6
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$订阅源-IPv6
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225662/2.m3u8$订阅源-IPv6
黑莓电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000095/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000018$订阅源-IPv6
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源-IPv6
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225743/2.m3u8$订阅源-IPv6
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$订阅源-IPv6
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8$订阅源-IPv6
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源-IPv6
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8$订阅源-IPv6
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源-IPv6
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000018$订阅源-IPv6
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8$订阅源
经典电影,http://171.104.192.8:8181/tsfile/live/1088_1.m3u8$订阅源
经典电影,http://144.52.160.114:9901/tsfile/live/1075_1.m3u8$订阅源
经典电影,http://27.14.153.181:9901/tsfile/live/1005_1.m3u8$订阅源
经典电影,http://171.104.192.14:8181/tsfile/live/1088_1.m3u8$订阅源
经典电影,http://115.48.63.130:9901/tsfile/live/1032_1.m3u8$订阅源
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8$订阅源
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8$订阅源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源

🏀体育频道,#genre#
CCTV-5,http://182.113.7.123:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8$订阅源
CCTV-5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV-5,http://42.48.50.138:9002/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://106.118.70.215:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000376/index.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000005/index.m3u8?channel-id=newtv$订阅源-IPv6
CCTV-5,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000005$订阅源-IPv6
CCTV-5,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$订阅源-IPv6
CCTV-5,http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8$订阅源-IPv6
CCTV-5+,http://116.135.38.201:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://221.199.193.201:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-5+,http://171.104.192.8:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://144.52.160.114:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-5+,http://27.14.153.181:9901/tsfile/live/0016_2.m3u8$订阅源
CCTV-5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?key=tvbox6_com$订阅源-IPv6
CCTV-5+,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$订阅源-IPv6
CCTV-5+,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv$订阅源-IPv6
广东体育,http://171.110.42.2:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://14.212.185.71:9901/tsfile/live/1003_1.m3u8$订阅源
广东体育,http://163.177.122.33:9901/tsfile/live/1004_1.m3u8$订阅源
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源
广东体育,http://119.125.134.232:9901/tsfile/live/1007_1.m3u8$订阅源
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146$组播源
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146$组播源
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
五星体育,http://223.166.234.215:7777/tsfile/live/1030_1.m3u8$订阅源
五星体育,http://139.196.151.191:6846/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:7549/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:3970/rtp/239.45.3.210:5140$组播源
五星体育,http://223.166.234.149:7777/tsfile/live/1030_1.m3u8$订阅源
五星体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-IPv6
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-IPv6
五星体育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8?$订阅源-IPv6
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAS$订阅源-IPv6
体育赛事,http://139.129.231.228:50060/rtp/239.21.2.44:5002$山东电信组播源
体育赛事,http://139.129.231.228:3529/rtp/239.21.2.44:5002$山东电信组播源
劲爆体育,http://111.8.242.107:9999/tsfile/live/1035_1.m3u8$订阅源
劲爆体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IAS$订阅源-IPv6
爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060$订阅源-IPv6
爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
超级体育,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000007755/index.m3u8?channel-id=bestzb&Contentid=1000000004000007755&livemode=1&stbId=3$订阅源-IPv6
超级体育,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$订阅源-IPv6
超级体育,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$订阅源-IPv6
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8$订阅源-IPv6
